sh.603344,2026-03-06T19:09:02.905755
sh.603350,2026-03-06T19:09:03.367219
sh.603339,2026-03-06T19:09:03.555528
sh.603345,2026-03-06T19:09:03.778887
sh.603348,2026-03-06T19:09:03.851293
sh.603341,2026-03-06T19:09:04.469194
sh.603336,2026-03-06T19:09:04.750860
sh.603337,2026-03-06T19:09:04.787161
sh.603351,2026-03-06T19:09:05.251914
sh.603355,2026-03-06T19:09:05.369866
sh.603353,2026-03-06T19:09:05.501736
sh.603356,2026-03-06T19:09:05.544586
sh.603352,2026-03-06T19:09:05.648665
sh.603358,2026-03-06T19:09:05.763643
sh.603360,2026-03-06T19:09:06.219780
sh.603359,2026-03-06T19:09:06.342921
sh.603368,2026-03-06T19:09:06.595769
sh.603357,2026-03-06T19:09:06.824235
sh.603367,2026-03-06T19:09:07.091995
sh.603370,2026-03-06T19:09:07.263093
sh.603365,2026-03-06T19:09:07.319581
sh.603369,2026-03-06T19:09:07.497319
sh.603373,2026-03-06T19:09:07.505582
sh.603363,2026-03-06T19:09:07.722599
sh.603381,2026-03-06T19:09:08.301890
sh.603376,2026-03-06T19:09:08.442286
sh.603366,2026-03-06T19:09:08.796927
sh.603378,2026-03-06T19:09:08.963150
sh.603375,2026-03-06T19:09:09.178997
sh.603383,2026-03-06T19:09:09.278044
sh.603379,2026-03-06T19:09:09.767195
sh.603380,2026-03-06T19:09:10.101228
sh.603387,2026-03-06T19:09:10.335302
sh.603382,2026-03-06T19:09:10.691484
sh.603386,2026-03-06T19:09:10.993171
sh.603391,2026-03-06T19:09:11.298119
sh.603390,2026-03-06T19:09:11.568273
sh.603385,2026-03-06T19:09:11.592853
sh.603392,2026-03-06T19:09:11.918118
sh.603400,2026-03-06T19:09:12.038465
sh.603399,2026-03-06T19:09:12.463757
sh.603393,2026-03-06T19:09:12.507590
sh.603409,2026-03-06T19:09:13.009197
sh.603406,2026-03-06T19:09:13.244976
sh.603396,2026-03-06T19:09:13.378609
sh.603395,2026-03-06T19:09:13.492441
sh.603418,2026-03-06T19:09:13.499806
sh.603421,2026-03-06T19:09:13.657304
sh.603408,2026-03-06T19:09:13.747221
sh.603402,2026-03-06T19:09:13.800155
sh.603416,2026-03-06T19:09:14.211380
sh.603439,2026-03-06T19:09:14.344982
sh.603456,2026-03-06T19:09:15.022992
sh.603477,2026-03-06T19:09:15.492259
sh.603466,2026-03-06T19:09:15.602294
sh.603458,2026-03-06T19:09:15.628844
sh.603486,2026-03-06T19:09:15.651003
sh.603429,2026-03-06T19:09:16.078417
sh.603444,2026-03-06T19:09:16.391218
sh.603488,2026-03-06T19:09:16.711857
sh.603499,2026-03-06T19:09:16.980143
sh.603489,2026-03-06T19:09:17.028908
sh.603505,2026-03-06T19:09:17.387552
sh.603506,2026-03-06T19:09:17.669010
sh.603500,2026-03-06T19:09:16.570665
sh.603496,2026-03-06T19:09:16.935447
sh.603501,2026-03-06T19:09:19.642906
sh.603507,2026-03-06T19:09:21.584759
sh.603508,2026-03-06T19:09:22.322183
sh.603518,2026-03-06T19:09:22.946058
sh.603511,2026-03-06T19:09:23.114101
sh.603515,2026-03-06T19:09:24.240708
sh.603516,2026-03-06T19:09:24.381572
sh.603520,2026-03-06T19:09:24.524099
sh.603528,2026-03-06T19:09:24.719949
sh.603519,2026-03-06T19:09:24.949121
sh.603527,2026-03-06T19:09:25.058130
sh.603535,2026-03-06T19:09:25.378368
sh.603533,2026-03-06T19:09:25.404812
sh.603536,2026-03-06T19:09:25.476667
sh.603530,2026-03-06T19:09:25.907694
sh.603556,2026-03-06T19:09:26.179603
sh.603558,2026-03-06T19:09:26.375321
sh.603529,2026-03-06T19:09:26.428081
sh.603569,2026-03-06T19:09:26.911337
sh.603565,2026-03-06T19:09:27.060480
sh.603566,2026-03-06T19:09:27.177764
sh.603577,2026-03-06T19:09:27.372316
sh.603551,2026-03-06T19:09:27.379710
sh.603568,2026-03-06T19:09:27.791366
sh.603578,2026-03-06T19:09:28.090562
sh.603538,2026-03-06T19:09:28.098767
sh.603583,2026-03-06T19:09:28.556132
sh.603588,2026-03-06T19:09:28.772978
sh.603587,2026-03-06T19:09:28.904990
sh.603585,2026-03-06T19:09:29.104985
sh.603586,2026-03-06T19:09:29.506585
sh.603579,2026-03-06T19:09:29.585807
sh.603590,2026-03-06T19:09:29.693621
sh.603598,2026-03-06T19:09:30.002039
sh.603599,2026-03-06T19:09:30.076947
sh.603596,2026-03-06T19:09:30.400009
sh.603600,2026-03-06T19:09:30.455035
sh.603567,2026-03-06T19:09:30.592115
sh.603589,2026-03-06T19:09:30.889002
sh.603605,2026-03-06T19:09:31.500481
sh.603606,2026-03-06T19:09:31.542522
sh.603607,2026-03-06T19:09:31.845874
sh.603601,2026-03-06T19:09:31.877551
sh.603602,2026-03-06T19:09:32.055510
sh.603608,2026-03-06T19:09:32.456740
sh.603612,2026-03-06T19:09:32.668510
sh.603611,2026-03-06T19:09:32.735014
sh.603615,2026-03-06T19:09:32.849581
sh.603613,2026-03-06T19:09:33.144829
sh.603609,2026-03-06T19:09:33.408148
sh.603617,2026-03-06T19:09:33.741803
sh.603610,2026-03-06T19:09:33.750190
sh.603619,2026-03-06T19:09:33.788191
sh.603616,2026-03-06T19:09:33.799784
sh.603628,2026-03-06T19:09:33.866548
sh.603618,2026-03-06T19:09:34.356236
sh.603626,2026-03-06T19:09:34.381635
sh.603629,2026-03-06T19:09:34.783361
sh.603638,2026-03-06T19:09:34.828901
sh.603633,2026-03-06T19:09:34.881752
sh.603639,2026-03-06T19:09:35.235251
sh.603655,2026-03-06T19:09:35.514914
sh.603648,2026-03-06T19:09:35.844132
sh.603657,2026-03-06T19:09:35.885505
sh.603636,2026-03-06T19:09:36.042139
sh.603650,2026-03-06T19:09:36.212749
sh.603637,2026-03-06T19:09:36.237902
sh.603656,2026-03-06T19:09:36.562657
sh.603660,2026-03-06T19:09:36.738728
sh.603661,2026-03-06T19:09:36.913166
sh.603658,2026-03-06T19:09:40.832887
sh.603659,2026-03-06T19:09:41.939286
sh.603662,2026-03-06T19:09:42.578408
sh.603663,2026-03-06T19:09:43.408071
sh.603666,2026-03-06T19:09:43.460092
sh.603665,2026-03-06T19:09:44.269896
sh.603667,2026-03-06T19:09:44.628185
sh.603630,2026-03-06T19:09:45.159467
sh.603676,2026-03-06T19:09:45.659417
sh.603669,2026-03-06T19:09:45.666740
sh.603677,2026-03-06T19:09:45.822312
sh.603668,2026-03-06T19:09:45.960906
sh.603680,2026-03-06T19:09:46.625410
sh.603678,2026-03-06T19:09:46.827589
sh.603681,2026-03-06T19:09:46.950276
sh.603683,2026-03-06T19:09:47.141975
sh.603688,2026-03-06T19:09:47.194807
sh.603682,2026-03-06T19:09:47.370451
sh.603685,2026-03-06T19:09:47.491525
sh.603686,2026-03-06T19:09:47.614862
sh.603687,2026-03-06T19:09:47.681403
sh.603690,2026-03-06T19:09:48.385791
sh.603698,2026-03-06T19:09:48.638611
sh.603699,2026-03-06T19:09:48.784699
sh.603689,2026-03-06T19:09:48.897987
sh.603700,2026-03-06T19:09:47.353511
sh.603679,2026-03-06T19:09:47.798747
sh.603693,2026-03-06T19:09:47.883581
sh.603707,2026-03-06T19:09:48.038824
sh.603703,2026-03-06T19:09:48.232602
sh.603709,2026-03-06T19:09:48.429680
sh.603706,2026-03-06T19:09:48.491922
sh.603696,2026-03-06T19:09:48.588210
sh.603701,2026-03-06T19:09:48.723605
sh.603711,2026-03-06T19:09:49.297789
sh.603697,2026-03-06T19:09:49.825823
sh.603713,2026-03-06T19:09:49.847880
sh.603712,2026-03-06T19:09:49.905038
sh.603716,2026-03-06T19:09:50.443781
sh.603725,2026-03-06T19:09:50.491300
sh.603708,2026-03-06T19:09:51.021849
sh.603726,2026-03-06T19:09:51.411154
sh.603717,2026-03-06T19:09:51.987685
sh.603719,2026-03-06T19:09:52.042757
sh.603722,2026-03-06T19:09:52.081909
sh.603728,2026-03-06T19:09:52.312437
sh.603730,2026-03-06T19:09:52.516844
sh.603718,2026-03-06T19:09:52.913668
sh.603727,2026-03-06T19:09:53.192934
sh.603737,2026-03-06T19:09:53.217261
sh.603739,2026-03-06T19:09:53.261978
sh.603738,2026-03-06T19:09:53.609672
sh.603729,2026-03-06T19:09:53.638400
sh.603733,2026-03-06T19:09:53.750351
sh.603766,2026-03-06T19:09:54.216933
sh.603757,2026-03-06T19:09:54.344898
sh.603773,2026-03-06T19:09:54.733501
sh.603755,2026-03-06T19:09:54.742045
sh.603768,2026-03-06T19:09:54.810538
sh.603758,2026-03-06T19:09:54.890921
sh.603759,2026-03-06T19:09:54.921534
sh.603776,2026-03-06T19:09:55.365629
sh.603779,2026-03-06T19:09:56.093762
sh.603767,2026-03-06T19:09:56.162258
sh.603786,2026-03-06T19:09:56.243714
sh.603777,2026-03-06T19:09:56.497365
sh.603790,2026-03-06T19:09:56.530413
sh.603787,2026-03-06T19:09:56.536402
sh.603778,2026-03-06T19:09:56.738817
sh.603800,2026-03-06T19:09:57.229469
sh.603803,2026-03-06T19:09:57.716618
sh.603797,2026-03-06T19:09:57.823592
sh.603788,2026-03-06T19:09:57.939882
sh.603799,2026-03-06T19:09:57.955864
sh.603798,2026-03-06T19:09:58.072079
sh.603801,2026-03-06T19:09:58.251995
sh.603808,2026-03-06T19:09:58.785620
sh.603809,2026-03-06T19:09:59.031972
sh.603817,2026-03-06T19:09:59.104150
sh.603815,2026-03-06T19:09:59.480538
sh.603811,2026-03-06T19:09:59.638420
sh.603816,2026-03-06T19:09:59.689993
sh.603810,2026-03-06T19:09:59.896543
sh.603819,2026-03-06T19:10:00.115475
sh.603806,2026-03-06T19:10:00.202164
sh.603833,2026-03-06T19:10:00.478546
sh.603823,2026-03-06T19:10:00.730457
sh.603818,2026-03-06T19:10:00.769672
sh.603829,2026-03-06T19:10:01.173721
sh.603848,2026-03-06T19:10:01.425397
sh.603856,2026-03-06T19:10:01.454217
sh.603836,2026-03-06T19:10:01.694548
sh.603861,2026-03-06T19:10:01.955441
sh.603855,2026-03-06T19:10:02.020961
sh.603839,2026-03-06T19:10:02.046408
sh.603826,2026-03-06T19:10:02.214582
sh.603860,2026-03-06T19:10:02.248459
sh.603858,2026-03-06T19:10:02.375488
sh.603867,2026-03-06T19:10:02.942882
sh.603863,2026-03-06T19:10:03.124862
sh.603866,2026-03-06T19:10:03.233889
sh.603859,2026-03-06T19:10:03.584267
sh.603876,2026-03-06T19:10:03.674172
sh.603880,2026-03-06T19:10:04.004624
sh.603868,2026-03-06T19:10:04.048150
sh.603877,2026-03-06T19:10:04.229986
sh.603871,2026-03-06T19:10:04.444880
sh.603883,2026-03-06T19:10:04.465163
sh.603879,2026-03-06T19:10:05.018568
sh.603888,2026-03-06T19:10:05.543937
sh.603881,2026-03-06T19:10:05.618933
sh.603882,2026-03-06T19:10:05.710042
sh.603878,2026-03-06T19:10:05.729133
sh.603887,2026-03-06T19:10:05.825363
sh.603885,2026-03-06T19:10:06.066813
sh.603893,2026-03-06T19:10:06.508077
sh.603889,2026-03-06T19:10:06.812077
sh.603896,2026-03-06T19:10:07.143494
sh.603886,2026-03-06T19:10:07.202535
sh.603899,2026-03-06T19:10:07.315931
sh.603890,2026-03-06T19:10:07.583795
sh.603900,2026-03-06T19:10:07.708661
sh.603897,2026-03-06T19:10:07.757298
sh.603903,2026-03-06T19:10:07.978721
sh.603895,2026-03-06T19:10:08.293999
sh.603906,2026-03-06T19:10:08.362637
sh.603898,2026-03-06T19:10:08.640272
sh.603912,2026-03-06T19:10:08.756559
sh.603901,2026-03-06T19:10:09.077614
sh.603909,2026-03-06T19:10:09.083067
sh.603908,2026-03-06T19:10:09.244999
sh.603917,2026-03-06T19:10:09.287168
sh.603915,2026-03-06T19:10:09.302001
sh.603916,2026-03-06T19:10:09.633738
sh.603918,2026-03-06T19:10:09.775679
sh.603922,2026-03-06T19:10:10.093068
sh.603927,2026-03-06T19:10:10.122850
sh.603926,2026-03-06T19:10:10.484782
sh.603919,2026-03-06T19:10:10.530862
sh.603920,2026-03-06T19:10:10.850955
sh.603931,2026-03-06T19:10:10.870110
sh.603928,2026-03-06T19:10:11.051063
sh.603933,2026-03-06T19:10:11.564776
sh.603939,2026-03-06T19:10:11.670594
sh.603936,2026-03-06T19:10:11.690101
sh.603938,2026-03-06T19:10:11.774406
sh.603949,2026-03-06T19:10:11.905932
sh.603929,2026-03-06T19:10:12.173146
sh.603937,2026-03-06T19:10:12.505791
sh.603959,2026-03-06T19:10:12.816537
sh.603955,2026-03-06T19:10:13.052512
sh.603958,2026-03-06T19:10:13.347022
sh.603966,2026-03-06T19:10:13.427261
sh.603948,2026-03-06T19:10:13.458078
sh.603967,2026-03-06T19:10:13.499502
sh.603956,2026-03-06T19:10:14.001307
sh.603950,2026-03-06T19:10:14.044555
sh.603960,2026-03-06T19:10:14.224464
sh.603969,2026-03-06T19:10:14.607825
sh.603979,2026-03-06T19:10:15.115314
sh.603970,2026-03-06T19:10:15.177822
sh.603977,2026-03-06T19:10:15.432846
sh.603980,2026-03-06T19:10:16.021262
sh.603978,2026-03-06T19:10:16.028525
sh.603982,2026-03-06T19:10:16.120988
sh.603976,2026-03-06T19:10:16.272126
sh.603968,2026-03-06T19:10:16.506151
sh.603985,2026-03-06T19:10:16.795468
sh.603986,2026-03-06T19:10:17.440122
sh.603992,2026-03-06T19:10:17.495345
sh.603988,2026-03-06T19:10:17.678085
sh.603987,2026-03-06T19:10:17.754499
sh.603983,2026-03-06T19:10:18.446825
sh.603998,2026-03-06T19:10:18.527382
sh.603995,2026-03-06T19:10:18.534746
sh.603991,2026-03-06T19:10:18.881794
sh.603997,2026-03-06T19:10:18.950563
sh.603993,2026-03-06T19:10:19.206326
sh.603990,2026-03-06T19:10:19.470904
sh.603989,2026-03-06T19:10:18.021213
sh.603999,2026-03-06T19:10:18.191583
sh.605001,2026-03-06T19:10:18.442546
sh.605003,2026-03-06T19:10:18.480641
sh.605006,2026-03-06T19:10:18.549207
sh.605007,2026-03-06T19:10:18.580884
sh.605005,2026-03-06T19:10:18.591616
sh.605011,2026-03-06T19:10:19.082542
sh.605009,2026-03-06T19:10:19.270985
sh.605008,2026-03-06T19:10:19.277373
sh.605028,2026-03-06T19:10:19.665774
sh.605018,2026-03-06T19:10:19.961080
sh.605020,2026-03-06T19:10:20.184218
sh.605016,2026-03-06T19:10:20.410591
sh.605050,2026-03-06T19:10:20.416998
sh.605058,2026-03-06T19:10:20.602444
sh.605068,2026-03-06T19:10:22.037995
sh.605056,2026-03-06T19:10:22.062478
sh.605055,2026-03-06T19:10:22.405275
sh.605066,2026-03-06T19:10:22.412532
sh.605077,2026-03-06T19:10:22.463342
sh.605060,2026-03-06T19:10:22.637822
sh.605069,2026-03-06T19:10:22.699435
sh.605033,2026-03-06T19:10:24.076554
sh.605090,2026-03-06T19:10:29.509256
sh.605099,2026-03-06T19:10:30.317693
sh.605080,2026-03-06T19:10:30.330333
sh.605089,2026-03-06T19:10:30.372673
sh.605100,2026-03-06T19:10:30.878091
sh.605098,2026-03-06T19:10:30.934121
sh.605086,2026-03-06T19:10:31.019626
sh.605088,2026-03-06T19:10:31.366060
sh.605122,2026-03-06T19:10:31.625170
sh.605111,2026-03-06T19:10:32.024745
sh.605117,2026-03-06T19:10:32.173894
sh.605116,2026-03-06T19:10:32.955384
sh.605118,2026-03-06T19:10:33.024204
sh.605133,2026-03-06T19:10:33.266509
sh.605123,2026-03-06T19:10:33.566037
sh.605136,2026-03-06T19:10:33.586101
sh.605138,2026-03-06T19:10:33.792628
sh.605108,2026-03-06T19:10:34.324601
sh.605158,2026-03-06T19:10:34.395496
sh.605162,2026-03-06T19:10:34.670891
sh.605155,2026-03-06T19:10:34.718402
sh.605168,2026-03-06T19:10:35.522556
sh.605167,2026-03-06T19:10:35.562944
sh.605166,2026-03-06T19:10:35.760717
sh.605151,2026-03-06T19:10:35.820188
sh.605178,2026-03-06T19:10:35.884589
sh.605177,2026-03-06T19:10:35.892112
sh.605179,2026-03-06T19:10:36.554004
sh.605169,2026-03-06T19:10:36.835778
sh.605183,2026-03-06T19:10:36.957468
sh.605180,2026-03-06T19:10:37.098408
sh.605196,2026-03-06T19:10:37.205274
sh.605188,2026-03-06T19:10:37.586672
sh.605198,2026-03-06T19:10:37.786951
sh.605189,2026-03-06T19:10:37.983788
sh.605228,2026-03-06T19:10:38.791576
sh.605186,2026-03-06T19:10:38.860405
sh.605255,2026-03-06T19:10:39.008472
sh.605222,2026-03-06T19:10:39.114550
sh.605208,2026-03-06T19:10:39.263711
sh.605268,2026-03-06T19:10:39.792198
sh.605259,2026-03-06T19:10:39.976350
sh.605266,2026-03-06T19:10:40.670733
sh.605218,2026-03-06T19:10:41.163125
sh.605258,2026-03-06T19:10:41.198831
sh.605288,2026-03-06T19:10:41.246585
sh.605287,2026-03-06T19:10:41.814563
sh.605128,2026-03-06T19:10:41.960746
sh.605277,2026-03-06T19:10:42.091986
sh.605296,2026-03-06T19:10:42.708143
sh.605300,2026-03-06T19:10:42.956894
sh.605298,2026-03-06T19:10:43.210720
sh.605286,2026-03-06T19:10:43.220186
sh.605303,2026-03-06T19:10:43.335906
sh.605305,2026-03-06T19:10:43.464974
sh.605336,2026-03-06T19:10:44.170927
sh.605319,2026-03-06T19:10:44.303330
sh.605299,2026-03-06T19:10:46.324511
sh.605318,2026-03-06T19:10:48.082264
sh.605289,2026-03-06T19:10:49.151111
sh.605338,2026-03-06T19:10:48.859805
sh.605339,2026-03-06T19:10:50.222133
sh.605358,2026-03-06T19:10:50.229426
sh.605366,2026-03-06T19:10:50.469845
sh.605337,2026-03-06T19:10:50.569103
sh.605333,2026-03-06T19:10:50.674188
sh.605368,2026-03-06T19:10:50.793334
sh.605365,2026-03-06T19:10:51.084499
sh.605369,2026-03-06T19:10:51.629568
sh.605398,2026-03-06T19:10:52.110973
sh.605376,2026-03-06T19:10:52.452511
sh.605399,2026-03-06T19:10:52.518901
sh.605377,2026-03-06T19:10:53.016095
sh.605500,2026-03-06T19:10:53.204184
sh.605378,2026-03-06T19:10:53.341962
sh.605488,2026-03-06T19:10:53.374724
sh.605389,2026-03-06T19:10:53.545227
sh.605499,2026-03-06T19:10:53.638187
sh.605566,2026-03-06T19:10:53.881277
sh.605388,2026-03-06T19:10:53.946908
sh.605507,2026-03-06T19:10:54.007644
sh.605555,2026-03-06T19:10:54.556717
sh.605588,2026-03-06T19:10:54.640252
sh.605567,2026-03-06T19:10:55.062901
sh.688001,2026-03-06T19:10:55.281117
sh.605599,2026-03-06T19:10:55.293789
sh.605577,2026-03-06T19:10:55.658248
sh.605598,2026-03-06T19:10:55.665472
sh.605589,2026-03-06T19:10:55.752265
sh.688006,2026-03-06T19:10:56.414785
sh.688004,2026-03-06T19:10:56.473875
sh.688009,2026-03-06T19:10:56.891042
sh.688005,2026-03-06T19:10:56.980107
sh.688003,2026-03-06T19:10:57.035876
sh.688008,2026-03-06T19:10:57.074887
sh.688015,2026-03-06T19:10:57.548668
sh.688010,2026-03-06T19:10:57.567503
sh.688007,2026-03-06T19:10:57.674449
sh.688016,2026-03-06T19:10:58.295972
sh.688012,2026-03-06T19:10:58.409005
sh.605580,2026-03-06T19:10:58.548276
sh.688018,2026-03-06T19:10:58.612237
sh.688011,2026-03-06T19:10:58.976651
sh.688013,2026-03-06T19:10:59.144113
sh.688019,2026-03-06T19:10:59.313554
sh.688017,2026-03-06T19:10:59.344327
sh.688021,2026-03-06T19:10:59.895270
sh.688020,2026-03-06T19:10:59.931503
sh.688026,2026-03-06T19:11:00.389227
sh.688002,2026-03-06T19:11:00.561217
sh.688022,2026-03-06T19:11:00.681598
sh.688023,2026-03-06T19:11:00.963301
sh.688025,2026-03-06T19:11:01.031000
sh.688027,2026-03-06T19:11:01.692068
sh.688030,2026-03-06T19:11:01.717092
sh.688028,2026-03-06T19:11:01.862791
sh.688029,2026-03-06T19:11:01.888062
sh.688033,2026-03-06T19:11:01.953750
sh.688031,2026-03-06T19:11:02.177830
sh.688032,2026-03-06T19:11:02.457053
sh.688041,2026-03-06T19:11:03.144226
sh.688035,2026-03-06T19:11:03.399906
sh.688037,2026-03-06T19:11:03.575917
sh.688045,2026-03-06T19:11:03.639577
sh.688039,2026-03-06T19:11:03.727401
sh.688038,2026-03-06T19:11:04.111864
sh.688046,2026-03-06T19:11:04.364990
sh.688050,2026-03-06T19:11:04.486970
sh.688036,2026-03-06T19:11:04.691503
sh.688057,2026-03-06T19:11:05.402751
sh.688051,2026-03-06T19:11:05.414364
sh.688049,2026-03-06T19:11:05.674923
sh.688048,2026-03-06T19:11:05.768054
sh.688056,2026-03-06T19:11:06.272302
sh.688055,2026-03-06T19:11:06.418230
sh.688058,2026-03-06T19:11:06.463865
sh.688052,2026-03-06T19:11:07.194406
sh.688060,2026-03-06T19:11:07.248494
sh.688047,2026-03-06T19:11:07.565881
sh.688063,2026-03-06T19:11:07.828874
sh.688061,2026-03-06T19:11:08.203755
sh.688067,2026-03-06T19:11:08.590044
sh.688065,2026-03-06T19:11:08.642171
sh.688066,2026-03-06T19:11:09.174786
sh.688062,2026-03-06T19:11:09.203356
sh.688072,2026-03-06T19:11:09.525929
sh.688070,2026-03-06T19:11:10.024801
sh.688059,2026-03-06T19:11:10.098054
sh.688068,2026-03-06T19:11:10.194568
sh.688077,2026-03-06T19:11:10.346377
sh.688071,2026-03-06T19:11:10.417440
sh.688075,2026-03-06T19:11:10.542472
sh.688069,2026-03-06T19:11:10.781271
sh.688081,2026-03-06T19:11:11.475823
sh.688082,2026-03-06T19:11:12.051973
sh.688078,2026-03-06T19:11:12.325850
sh.688085,2026-03-06T19:11:12.811690
sh.688084,2026-03-06T19:11:13.062054
sh.688087,2026-03-06T19:11:13.240727
sh.688079,2026-03-06T19:11:13.384624
sh.688073,2026-03-06T19:11:13.460165
sh.688088,2026-03-06T19:11:13.719946
sh.688089,2026-03-06T19:11:14.091405
sh.688080,2026-03-06T19:11:14.214728
sh.688093,2026-03-06T19:11:14.937002
sh.688083,2026-03-06T19:11:15.195272
sh.688091,2026-03-06T19:11:15.212136
sh.688096,2026-03-06T19:11:15.406065
sh.688092,2026-03-06T19:11:15.576390
sh.688095,2026-03-06T19:11:15.797088
sh.688090,2026-03-06T19:11:15.952038
sh.688101,2026-03-06T19:11:16.126642
sh.688102,2026-03-06T19:11:17.547281
sh.688097,2026-03-06T19:11:17.602287
sh.688100,2026-03-06T19:11:17.792848
sh.688105,2026-03-06T19:11:18.219385
sh.688099,2026-03-06T19:11:18.322021
sh.688106,2026-03-06T19:11:18.385573
sh.688098,2026-03-06T19:11:18.918897
sh.688103,2026-03-06T19:11:18.938086
sh.688112,2026-03-06T19:11:19.184700
sh.688109,2026-03-06T19:11:19.413678
sh.688108,2026-03-06T19:11:19.591136
sh.688111,2026-03-06T19:11:19.597562
sh.688107,2026-03-06T19:11:20.181937
sh.688117,2026-03-06T19:11:20.238085
sh.688110,2026-03-06T19:11:20.245469
sh.688115,2026-03-06T19:11:20.711068
sh.688121,2026-03-06T19:11:19.442215
sh.688118,2026-03-06T19:11:19.454868
sh.688120,2026-03-06T19:11:19.835320
sh.688125,2026-03-06T19:11:19.976271
sh.688113,2026-03-06T19:11:20.139295
sh.688116,2026-03-06T19:11:20.179607
sh.688122,2026-03-06T19:11:20.793488
sh.688127,2026-03-06T19:11:20.819831
sh.688114,2026-03-06T19:11:20.958632
sh.688126,2026-03-06T19:11:22.042830
sh.688131,2026-03-06T19:11:22.176105
sh.688129,2026-03-06T19:11:22.444070
sh.688128,2026-03-06T19:11:22.539510
sh.688130,2026-03-06T19:11:23.221216
sh.688132,2026-03-06T19:11:23.331095
sh.688135,2026-03-06T19:11:23.402150
sh.688119,2026-03-06T19:11:23.578892
sh.688123,2026-03-06T19:11:23.932371
sh.688137,2026-03-06T19:11:24.396981
sh.688136,2026-03-06T19:11:24.496421
sh.688133,2026-03-06T19:11:24.553540
sh.688141,2026-03-06T19:11:25.153678
sh.688143,2026-03-06T19:11:25.630155
sh.688139,2026-03-06T19:11:25.867086
sh.688147,2026-03-06T19:11:26.334719
sh.688148,2026-03-06T19:11:26.348430
sh.688150,2026-03-06T19:11:26.918617
sh.688146,2026-03-06T19:11:26.977552
sh.688151,2026-03-06T19:11:27.434488
sh.688153,2026-03-06T19:11:27.704297
sh.688152,2026-03-06T19:11:27.820769
sh.688156,2026-03-06T19:11:27.871487
sh.688157,2026-03-06T19:11:28.060202
sh.688138,2026-03-06T19:11:28.225403
sh.688165,2026-03-06T19:11:29.037005
sh.688158,2026-03-06T19:11:29.645140
sh.688161,2026-03-06T19:11:29.972092
sh.688159,2026-03-06T19:11:29.996391
sh.688162,2026-03-06T19:11:30.079001
sh.688163,2026-03-06T19:11:30.085527
sh.688155,2026-03-06T19:11:30.362582
sh.688166,2026-03-06T19:11:30.561616
sh.688167,2026-03-06T19:11:31.189428
sh.688169,2026-03-06T19:11:31.721556
sh.688168,2026-03-06T19:11:32.068930
sh.688160,2026-03-06T19:11:32.215029
sh.688170,2026-03-06T19:11:32.281242
sh.688173,2026-03-06T19:11:32.647076
sh.688171,2026-03-06T19:11:32.831520
sh.688177,2026-03-06T19:11:32.989049
sh.688178,2026-03-06T19:11:33.573969
sh.688181,2026-03-06T19:11:33.660916
sh.688172,2026-03-06T19:11:33.750873
sh.688179,2026-03-06T19:11:33.868480
sh.688180,2026-03-06T19:11:34.139330
sh.688176,2026-03-06T19:11:34.242270
sh.688182,2026-03-06T19:11:34.592925
sh.688186,2026-03-06T19:11:35.255771
sh.688187,2026-03-06T19:11:35.520351
sh.688188,2026-03-06T19:11:35.578126
sh.688175,2026-03-06T19:11:35.645799
sh.688190,2026-03-06T19:11:35.902655
sh.688191,2026-03-06T19:11:35.947044
sh.688185,2026-03-06T19:11:36.077816
sh.688192,2026-03-06T19:11:36.380519
sh.688183,2026-03-06T19:11:36.682404
sh.688195,2026-03-06T19:11:37.677663
sh.688198,2026-03-06T19:11:37.688232
sh.688197,2026-03-06T19:11:38.251325
sh.688196,2026-03-06T19:11:38.273823
sh.688202,2026-03-06T19:11:38.661316
sh.688189,2026-03-06T19:11:38.717345
sh.688200,2026-03-06T19:11:38.739587
sh.688201,2026-03-06T19:11:38.806262
sh.688199,2026-03-06T19:11:38.812657
sh.688193,2026-03-06T19:11:39.188815
sh.688210,2026-03-06T19:11:39.511574
sh.688205,2026-03-06T19:11:39.888800
sh.688211,2026-03-06T19:11:39.918476
sh.688208,2026-03-06T19:11:39.997880
sh.688209,2026-03-06T19:11:40.266910
sh.688213,2026-03-06T19:11:40.903477
sh.688215,2026-03-06T19:11:41.295676
sh.688212,2026-03-06T19:11:41.434329
sh.688206,2026-03-06T19:11:41.684574
sh.688217,2026-03-06T19:11:41.830686
sh.688207,2026-03-06T19:11:41.970556
sh.688216,2026-03-06T19:11:42.038333
sh.688203,2026-03-06T19:11:42.204785
sh.688221,2026-03-06T19:11:42.594487
sh.688220,2026-03-06T19:11:42.949356
sh.688226,2026-03-06T19:11:42.994869
sh.688223,2026-03-06T19:11:43.369810
sh.688227,2026-03-06T19:11:43.522229
sh.688225,2026-03-06T19:11:43.717060
sh.688222,2026-03-06T19:11:43.811472
sh.688219,2026-03-06T19:11:44.314581
sh.688231,2026-03-06T19:11:44.442706
sh.688232,2026-03-06T19:11:44.492875
sh.688228,2026-03-06T19:11:44.820763
sh.688218,2026-03-06T19:11:44.992525
sh.688234,2026-03-06T19:11:45.017729
sh.688230,2026-03-06T19:11:45.170395
sh.688233,2026-03-06T19:11:45.358846
sh.688237,2026-03-06T19:11:45.618707
sh.688239,2026-03-06T19:11:45.751029
sh.688247,2026-03-06T19:11:46.362007
sh.688235,2026-03-06T19:11:46.754716
sh.688246,2026-03-06T19:11:46.916536
